"Column Name","Label"
"B15001_044M","Margin of Error!!Total:!!Female:!!18 to 24 years:"
"B15001_044MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:"
"B15001_044EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:"
"B15001_045E","Estimate!!Total:!!Female:!!18 to 24 years:!!Less than 9th grade"
"B15001_045M","Margin of Error!!Total:!!Female:!!18 to 24 years:!!Less than 9th grade"
"B15001_045MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:!!Less than 9th grade"
"B15001_045EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:!!Less than 9th grade"
"B15001_046E","Estimate!!Total:!!Female:!!18 to 24 years:!!9th to 12th grade, no diploma"
"B15001_046M","Margin of Error!!Total:!!Female:!!18 to 24 years:!!9th to 12th grade, no diploma"
"B15001_046MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:!!9th to 12th grade, no diploma"
"B15001_046EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:!!9th to 12th grade, no diploma"
"B15001_047E","Estimate!!Total:!!Female:!!18 to 24 years:!!High school graduate (includes equivalency)"
"B15001_047EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:!!High school graduate (includes equivalency)"
"B15001_047M","Margin of Error!!Total:!!Female:!!18 to 24 years:!!High school graduate (includes equivalency)"
"B15001_047MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:!!High school graduate (includes equivalency)"
"B15001_048E","Estimate!!Total:!!Female:!!18 to 24 years:!!Some college, no degree"
"B15001_048EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:!!Some college, no degree"
"B15001_048M","Margin of Error!!Total:!!Female:!!18 to 24 years:!!Some college, no degree"
"B15001_048MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:!!Some college, no degree"
"B15001_049E","Estimate!!Total:!!Female:!!18 to 24 years:!!Associate's degree"
"B15001_049M","Margin of Error!!Total:!!Female:!!18 to 24 years:!!Associate's degree"
"B15001_049MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:!!Associate's degree"
"B15001_049EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:!!Associate's degree"
"B15001_050E","Estimate!!Total:!!Female:!!18 to 24 years:!!Bachelor's degree"
"B15001_050M","Margin of Error!!Total:!!Female:!!18 to 24 years:!!Bachelor's degree"
"B15001_050MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:!!Bachelor's degree"
"B15001_050EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:!!Bachelor's degree"
"B15001_051E","Estimate!!Total:!!Female:!!18 to 24 years:!!Graduate or professional degree"
"B15001_051EA","Annotation of Estimate!!Total:!!Female:!!18 to 24 years:!!Graduate or professional degree"
"B15001_051M","Margin of Error!!Total:!!Female:!!18 to 24 years:!!Graduate or professional degree"
"B15001_051MA","Annotation of Margin of Error!!Total:!!Female:!!18 to 24 years:!!Graduate or professional degree"
"B15001_052E","Estimate!!Total:!!Female:!!25 to 34 years:"
"B15001_052EA","Annotation of Estimate!!Total:!!Female:!!25 to 34 years:"
"B15001_052M","Margin of Error!!Total:!!Female:!!25 to 34 years:"
"B15001_052MA","Annotation of Margin of Error!!Total:!!Female:!!25 to 34 years:"
"B15001_053E","Estimate!!Total:!!Female:!!25 to 34 years:!!Less than 9th grade"
"B15001_053M","Margin of Error!!Total:!!Female:!!25 to 34 years:!!Less than 9th grade"
"B15001_053MA","Annotation of Margin of Error!!Total:!!Female:!!25 to 34 years:!!Less than 9th grade"
"B15001_053EA","Annotation of Estimate!!Total:!!Female:!!25 to 34 years:!!Less than 9th grade"
"B15001_054E","Estimate!!Total:!!Female:!!25 to 34 years:!!9th to 12th grade, no diploma"
"B15001_054M","Margin of Error!!Total:!!Female:!!25 to 34 years:!!9th to 12th grade, no diploma"
"B15001_054MA","Annotation of Margin of Error!!Total:!!Female:!!25 to 34 years:!!9th to 12th grade, no diploma"
"B15001_054EA","Annotation of Estimate!!Total:!!Female:!!25 to 34 years:!!9th to 12th grade, no diploma"
"B15001_055E","Estimate!!Total:!!Female:!!25 to 34 years:!!High school graduate (includes equivalency)"
