Value, Category, Count,  Acreage
1, Corn, 23926, 5321.0
2, Cotton, 60, 13.3
3, Rice, 9704, 2158.1
4, Sorghum, 625, 139.0
6, Sunflowers, 1067, 237.3
12, Sweet Corn, 4788, 1064.8
21, Barley, 1278, 284.2
22, Durum Wheat, 119, 26.5
23, Spring Wheat, 75, 16.7
24, Winter Wheat, 72182, 16052.9
27, Rye, 67, 14.9
28, Oats, 13800, 3069.0
33, Safflower, 9688, 2154.6
36, Alfalfa, 118476, 26348.4
37, Other Hay/Non Alfalfa, 42279, 9402.6
42, Dry Beans, 5942, 1321.5
43, Potatoes, 33, 7.3
44, Other Crops, 2040, 453.7
48, Watermelons, 425, 94.5
49, Onions, 1048, 233.1
50, Cucumbers, 1625, 361.4
51, Chick Peas, 1567, 348.5
53, Peas, 85, 18.9
54, Tomatoes, 21765, 4840.4
57, Herbs, 13, 2.9
58, Clover/Wildflowers, 3858, 858.0
59, Sod/Grass Seed, 40, 8.9
61, Fallow/Idle Cropland, 25699, 5715.3
66, Cherries, 7809, 1736.7
67, Peaches, 344, 76.5
68, Apples, 459, 102.1
69, Grapes, 35302, 7851.0
71, Other Tree Crops, 485, 107.9
72, Citrus, 7, 1.6
74, Pecans, 29, 6.4
75, Almonds, 113933, 25338.1
76, Walnuts, 23130, 5144.0
77, Pears, 150, 33.4
111, Open Water, 43765, 9733.1
121, Developed/Open Space, 71575, 15917.9
122, Developed/Low Intensity, 98419, 21887.9
123, Developed/Medium Intensity, 163094, 36271.2
124, Developed/High Intensity, 48708, 10832.4
131, Barren, 1546, 343.8
141, Deciduous Forest, 5, 1.1
142, Evergreen Forest, 108, 24.0
143, Mixed Forest, 200, 44.5
152, Shrubland, 1391, 309.4
176, Grass/Pasture, 58579, 13027.7
190, Woody Wetlands, 6324, 1406.4
195, Herbaceous Wetlands, 40294, 8961.2
204, Pistachios, 1665, 370.3
205, Triticale, 6847, 1522.7
206, Carrots, 1897, 421.9
208, Garlic, 1219, 271.1
209, Cantaloupes, 1602, 356.3
211, Olives, 5237, 1164.7
212, Oranges, 152, 33.8
213, Honeydew Melons, 56, 12.5
216, Peppers, 35, 7.8
217, Pomegranates, 27, 6.0
220, Plums, 565, 125.7
221, Strawberries, 57, 12.7
222, Squash, 2202, 489.7
224, Vetch, 8, 1.8
225, Dbl Crop WinWht/Corn, 7746, 1722.7
226, Dbl Crop Oats/Corn, 5110, 1136.4
227, Lettuce, 17, 3.8
228, Dbl Crop Triticale/Corn, 88, 19.6
229, Pumpkins, 16, 3.6
236, Dbl Crop WinWht/Sorghum, 1, 0.2
