Value, Category, Count,  Acreage
1, Corn, 263107, 58513.6
2, Cotton, 1282, 285.1
3, Rice, 47764, 10622.5
4, Sorghum, 387, 86.1
6, Sunflowers, 14742, 3278.5
12, Sweet Corn, 8559, 1903.5
13, Pop or Orn Corn, 602, 133.9
21, Barley, 2934, 652.5
22, Durum Wheat, 1, 0.2
23, Spring Wheat, 46, 10.2
24, Winter Wheat, 127985, 28463.2
27, Rye, 4456, 991.0
28, Oats, 11802, 2624.7
29, Millet, 1, 0.2
33, Safflower, 19661, 4372.5
36, Alfalfa, 362243, 80560.9
37, Other Hay/Non Alfalfa, 54784, 12183.7
39, Buckwheat, 1, 0.2
42, Dry Beans, 2338, 520.0
44, Other Crops, 2340, 520.4
47, Misc Vegs & Fruits, 243, 54.0
48, Watermelons, 1928, 428.8
49, Onions, 1404, 312.2
50, Cucumbers, 12929, 2875.3
51, Chick Peas, 3, 0.7
53, Peas, 2029, 451.2
54, Tomatoes, 82786, 18411.2
57, Herbs, 76, 16.9
58, Clover/Wildflowers, 137186, 30509.4
61, Fallow/Idle Cropland, 123406, 27444.8
66, Cherries, 8474, 1884.6
67, Peaches, 451, 100.3
68, Apples, 3497, 777.7
69, Grapes, 146180, 32509.6
71, Other Tree Crops, 284, 63.2
72, Citrus, 1, 0.2
74, Pecans, 261, 58.0
75, Almonds, 111372, 24768.5
76, Walnuts, 25183, 5600.6
77, Pears, 24136, 5367.7
92, Aquaculture, 2, 0.4
111, Open Water, 245834, 54672.2
121, Developed/Open Space, 21937, 4878.7
122, Developed/Low Intensity, 25582, 5689.3
123, Developed/Medium Intensity, 11778, 2619.4
124, Developed/High Intensity, 3145, 699.4
131, Barren, 1843, 409.9
141, Deciduous Forest, 13, 2.9
142, Evergreen Forest, 196, 43.6
143, Mixed Forest, 210, 46.7
152, Shrubland, 3609, 802.6
176, Grass/Pasture, 66205, 14723.6
190, Woody Wetlands, 18421, 4096.7
195, Herbaceous Wetlands, 86654, 19271.4
204, Pistachios, 952, 211.7
205, Triticale, 70692, 15721.5
206, Carrots, 2139, 475.7
208, Garlic, 4759, 1058.4
209, Cantaloupes, 585, 130.1
211, Olives, 18668, 4151.7
212, Oranges, 7, 1.6
213, Honeydew Melons, 68, 15.1
214, Broccoli, 4, 0.9
216, Peppers, 44, 9.8
217, Pomegranates, 70, 15.6
219, Greens, 4, 0.9
220, Plums, 1403, 312.0
221, Strawberries, 194, 43.1
222, Squash, 553, 123.0
224, Vetch, 123, 27.4
225, Dbl Crop WinWht/Corn, 3231, 718.6
226, Dbl Crop Oats/Corn, 5050, 1123.1
227, Lettuce, 178, 39.6
228, Dbl Crop Triticale/Corn, 931, 207.0
229, Pumpkins, 1716, 381.6
236, Dbl Crop WinWht/Sorghum, 759, 168.8
243, Cabbage, 19, 4.2
