Value, Category, Count,  Acreage
1, Corn, 345256, 76783.1
2, Cotton, 160, 35.6
3, Rice, 21046, 4680.5
4, Sorghum, 9358, 2081.2
6, Sunflowers, 9588, 2132.3
12, Sweet Corn, 879, 195.5
21, Barley, 1031, 229.3
22, Durum Wheat, 642, 142.8
23, Spring Wheat, 195, 43.4
24, Winter Wheat, 118002, 26243.0
27, Rye, 2096, 466.1
28, Oats, 21637, 4812.0
31, Canola, 52, 11.6
33, Safflower, 64705, 14390.0
36, Alfalfa, 335341, 74578.0
37, Other Hay/Non Alfalfa, 65771, 14627.1
42, Dry Beans, 2671, 594.0
43, Potatoes, 1, 0.2
44, Other Crops, 2023, 449.9
48, Watermelons, 148, 32.9
49, Onions, 613, 136.3
50, Cucumbers, 10238, 2276.9
51, Chick Peas, 457, 101.6
53, Peas, 191, 42.5
54, Tomatoes, 104143, 23160.8
57, Herbs, 14, 3.1
58, Clover/Wildflowers, 144061, 32038.4
59, Sod/Grass Seed, 5760, 1281.0
61, Fallow/Idle Cropland, 176051, 39152.8
66, Cherries, 8229, 1830.1
67, Peaches, 141, 31.4
68, Apples, 3497, 777.7
69, Grapes, 146973, 32686.0
71, Other Tree Crops, 1337, 297.3
72, Citrus, 1, 0.2
74, Pecans, 83, 18.5
75, Almonds, 14181, 3153.8
76, Walnuts, 20213, 4495.3
77, Pears, 25293, 5625.0
92, Aquaculture, 2, 0.4
111, Open Water, 244351, 54342.4
121, Developed/Open Space, 28604, 6361.4
122, Developed/Low Intensity, 17385, 3866.3
123, Developed/Medium Intensity, 5526, 1229.0
124, Developed/High Intensity, 1625, 361.4
131, Barren, 2979, 662.5
141, Deciduous Forest, 21, 4.7
142, Evergreen Forest, 61, 13.6
143, Mixed Forest, 58, 12.9
152, Shrubland, 4900, 1089.7
176, Grass/Pasture, 60894, 13542.5
190, Woody Wetlands, 18830, 4187.7
195, Herbaceous Wetlands, 84188, 18723.0
204, Pistachios, 1315, 292.4
205, Triticale, 39107, 8697.2
206, Carrots, 689, 153.2
208, Garlic, 1938, 431.0
209, Cantaloupes, 1116, 248.2
211, Olives, 16806, 3737.6
212, Oranges, 1066, 237.1
213, Honeydew Melons, 87, 19.3
214, Broccoli, 86, 19.1
216, Peppers, 17, 3.8
217, Pomegranates, 70, 15.6
218, Nectarines, 1, 0.2
219, Greens, 1, 0.2
220, Plums, 1469, 326.7
221, Strawberries, 12, 2.7
222, Squash, 70, 15.6
224, Vetch, 85, 18.9
225, Dbl Crop WinWht/Corn, 6094, 1355.3
226, Dbl Crop Oats/Corn, 836, 185.9
227, Lettuce, 8, 1.8
228, Dbl Crop Triticale/Corn, 1992, 443.0
229, Pumpkins, 3, 0.7
236, Dbl Crop WinWht/Sorghum, 24, 5.3
237, Dbl Crop Barley/Corn, 43, 9.6
242, Blueberries, 5, 1.1
