From, To, Count,  Acreage
Corn, Corn, 114696, 25507.8
Corn, Cotton, 3, 0.7
Corn, Rice, 14568, 3239.8
Corn, Sorghum, 1481, 329.4
Corn, Sunflowers, 2133, 474.4
Corn, Sweet Corn, 159, 35.4
Corn, Pop or Orn Corn, 7, 1.6
Corn, Barley, 1000, 222.4
Corn, Winter Wheat, 21095, 4691.4
Corn, Rye, 107, 23.8
Corn, Oats, 681, 151.5
Corn, Safflower, 12147, 2701.4
Corn, Alfalfa, 24803, 5516.1
Corn, Other Hay/Non Alfalfa, 1630, 362.5
Corn, Dry Beans, 36, 8.0
Corn, Hemp, 284, 63.2
Corn, Watermelons, 1106, 246.0
Corn, Onions, 17, 3.8
Corn, Cucumbers, 1657, 368.5
Corn, Chick Peas, 6, 1.3
Corn, Peas, 14, 3.1
Corn, Tomatoes, 11922, 2651.4
Corn, Herbs, 4, 0.9
Corn, Clover/Wildflowers, 128, 28.5
Corn, Sod/Grass Seed, 4, 0.9
Corn, Fallow/Idle Cropland, 13721, 3051.5
Corn, Cherries, 50, 11.1
Corn, Peaches, 62, 13.8
Corn, Apples, 2, 0.4
Corn, Grapes, 755, 167.9
Corn, Other Tree Crops, 35, 7.8
Corn, Citrus, 5, 1.1
Corn, Pecans, 5, 1.1
Corn, Almonds, 6774, 1506.5
Corn, Walnuts, 401, 89.2
Corn, Pears, 125, 27.8
Corn, Open Water, 323, 71.8
Corn, Developed/Open Space, 273, 60.7
Corn, Developed/Low Intensity, 217, 48.3
Corn, Developed/Medium Intensity, 52, 11.6
Corn, Developed/High Intensity, 5, 1.1
Corn, Barren, 8, 1.8
Corn, Deciduous Forest, 1, 0.2
Corn, Evergreen Forest, 2, 0.4
Corn, Mixed Forest, 4, 0.9
Corn, Shrubland, 20, 4.4
Corn, Grass/Pasture, 105, 23.4
Corn, Woody Wetlands, 512, 113.9
Corn, Herbaceous Wetlands, 329, 73.2
Corn, Pistachios, 238, 52.9
Corn, Triticale, 20356, 4527.1
Corn, Garlic, 1048, 233.1
Corn, Cantaloupes, 6, 1.3
Corn, Prunes, 8, 1.8
Corn, Olives, 526, 117.0
Corn, Peppers, 2, 0.4
Corn, Plums, 28, 6.2
Corn, Strawberries, 2, 0.4
Corn, Squash, 4, 0.9
Corn, Dbl Crop WinWht/Corn, 648, 144.1
Corn, Dbl Crop Oats/Corn, 196, 43.6
Corn, Lettuce, 59, 13.1
Corn, Dbl Crop Triticale/Corn, 246, 54.7
Corn, Pumpkins, 21, 4.7
Cotton, Corn, 2, 0.4
Cotton, Rice, 1, 0.2
Cotton, Safflower, 1, 0.2
Cotton, Fallow/Idle Cropland, 2, 0.4
Rice, Corn, 1923, 427.7
Rice, Cotton, 1, 0.2
Rice, Rice, 8836, 1965.1
Rice, Sorghum, 12, 2.7
Rice, Sunflowers, 17, 3.8
Rice, Barley, 26, 5.8
Rice, Winter Wheat, 889, 197.7
Rice, Rye, 5, 1.1
Rice, Oats, 108, 24.0
Rice, Safflower, 303, 67.4
Rice, Alfalfa, 1037, 230.6
Rice, Other Hay/Non Alfalfa, 141, 31.4
Rice, Dry Beans, 2, 0.4
Rice, Hemp, 67, 14.9
Rice, Watermelons, 25, 5.6
Rice, Cucumbers, 51, 11.3
Rice, Tomatoes, 447, 99.4
Rice, Clover/Wildflowers, 232, 51.6
Rice, Sod/Grass Seed, 19, 4.2
Rice, Fallow/Idle Cropland, 2190, 487.0
Rice, Cherries, 9, 2.0
Rice, Peaches, 16, 3.6
Rice, Grapes, 234, 52.0
Rice, Other Tree Crops, 16, 3.6
Rice, Citrus, 1, 0.2
Rice, Almonds, 389, 86.5
Rice, Walnuts, 78, 17.3
Rice, Pears, 4, 0.9
Rice, Aquaculture, 1, 0.2
Rice, Open Water, 230, 51.2
Rice, Developed/Open Space, 21, 4.7
Rice, Developed/Low Intensity, 9, 2.0
Rice, Developed/Medium Intensity, 1, 0.2
Rice, Developed/High Intensity, 1, 0.2
Rice, Barren, 37, 8.2
Rice, Deciduous Forest, 1, 0.2
Rice, Evergreen Forest, 1, 0.2
Rice, Shrubland, 13, 2.9
Rice, Grass/Pasture, 13, 2.9
Rice, Woody Wetlands, 153, 34.0
Rice, Herbaceous Wetlands, 113, 25.1
Rice, Pistachios, 17, 3.8
Rice, Triticale, 201, 44.7
Rice, Carrots, 2, 0.4
Rice, Garlic, 63, 14.0
Rice, Cantaloupes, 5, 1.1
Rice, Prunes, 5, 1.1
Rice, Olives, 596, 132.5
Rice, Plums, 5, 1.1
Rice, Dbl Crop WinWht/Corn, 37, 8.2
Rice, Dbl Crop Oats/Corn, 21, 4.7
Rice, Dbl Crop Triticale/Corn, 1, 0.2
Rice, Pumpkins, 104, 23.1
Sorghum, Corn, 2516, 559.5
Sorghum, Rice, 113, 25.1
Sorghum, Sorghum, 4, 0.9
Sorghum, Sunflowers, 186, 41.4
Sorghum, Sweet Corn, 7, 1.6
Sorghum, Barley, 127, 28.2
Sorghum, Winter Wheat, 2374, 528.0
Sorghum, Rye, 5, 1.1
Sorghum, Oats, 270, 60.0
Sorghum, Safflower, 2385, 530.4
Sorghum, Alfalfa, 917, 203.9
Sorghum, Other Hay/Non Alfalfa, 125, 27.8
Sorghum, Dry Beans, 1, 0.2
Sorghum, Hemp, 22, 4.9
Sorghum, Watermelons, 21, 4.7
Sorghum, Cucumbers, 116, 25.8
Sorghum, Tomatoes, 716, 159.2
Sorghum, Clover/Wildflowers, 163, 36.3
Sorghum, Fallow/Idle Cropland, 296, 65.8
Sorghum, Cherries, 5, 1.1
Sorghum, Grapes, 50, 11.1
Sorghum, Other Tree Crops, 5, 1.1
Sorghum, Almonds, 370, 82.3
Sorghum, Walnuts, 19, 4.2
Sorghum, Pears, 2, 0.4
Sorghum, Open Water, 38, 8.5
Sorghum, Developed/Open Space, 14, 3.1
Sorghum, Developed/Low Intensity, 4, 0.9
Sorghum, Developed/Medium Intensity, 1, 0.2
Sorghum, Shrubland, 1, 0.2
Sorghum, Grass/Pasture, 5, 1.1
Sorghum, Woody Wetlands, 1, 0.2
Sorghum, Herbaceous Wetlands, 51, 11.3
Sorghum, Pistachios, 4, 0.9
Sorghum, Triticale, 1015, 225.7
Sorghum, Garlic, 64, 14.2
Sorghum, Olives, 16, 3.6
Sorghum, Plums, 4, 0.9
Sorghum, Squash, 1, 0.2
Sorghum, Dbl Crop WinWht/Corn, 36, 8.0
Sorghum, Dbl Crop Oats/Corn, 5, 1.1
Sorghum, Lettuce, 1, 0.2
Sorghum, Dbl Crop Triticale/Corn, 1, 0.2
Sorghum, Pumpkins, 2, 0.4
Sunflowers, Corn, 55, 12.2
Sunflowers, Cotton, 1, 0.2
Sunflowers, Rice, 33, 7.3
Sunflowers, Sorghum, 162, 36.0
Sunflowers, Sunflowers, 478, 106.3
Sunflowers, Sweet Corn, 1, 0.2
Sunflowers, Barley, 4, 0.9
Sunflowers, Winter Wheat, 207, 46.0
Sunflowers, Rye, 1, 0.2
Sunflowers, Oats, 11, 2.4
Sunflowers, Safflower, 34, 7.6
Sunflowers, Alfalfa, 227, 50.5
Sunflowers, Other Hay/Non Alfalfa, 54, 12.0
Sunflowers, Dry Beans, 1, 0.2
Sunflowers, Hemp, 5, 1.1
Sunflowers, Watermelons, 11, 2.4
Sunflowers, Cucumbers, 8, 1.8
Sunflowers, Tomatoes, 592, 131.7
Sunflowers, Clover/Wildflowers, 34, 7.6
Sunflowers, Fallow/Idle Cropland, 132, 29.4
Sunflowers, Cherries, 4, 0.9
Sunflowers, Grapes, 8, 1.8
Sunflowers, Almonds, 105, 23.4
Sunflowers, Walnuts, 79, 17.6
Sunflowers, Open Water, 1, 0.2
Sunflowers, Developed/Open Space, 21, 4.7
Sunflowers, Developed/Low Intensity, 13, 2.9
Sunflowers, Developed/Medium Intensity, 14, 3.1
Sunflowers, Developed/High Intensity, 5, 1.1
Sunflowers, Barren, 1, 0.2
Sunflowers, Shrubland, 5, 1.1
Sunflowers, Grass/Pasture, 1, 0.2
Sunflowers, Pistachios, 4, 0.9
Sunflowers, Triticale, 36, 8.0
Sunflowers, Garlic, 4, 0.9
Sunflowers, Olives, 1, 0.2
Sunflowers, Peppers, 1, 0.2
Sunflowers, Plums, 1, 0.2
Sunflowers, Dbl Crop WinWht/Corn, 1, 0.2
